timestamp,ref,pkg,name,ns_op,bytes_op,allocs_op
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,16:13:15.785786,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,16:13:17.275081,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,16:13:18.757955,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,16:13:20.079510,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,16:13:21.513866,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,817659,71841,264
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,16:13:24.659628,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,16:13:26.263894,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,16:13:27.783415,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,16:13:29.199144,[Info],server
20260901T151210Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,16:13:30.806363,[Info],server
20260901T151210Z,nogit,./...,BenchmarkUploadHandler-10,288948,6684,26
20260901T151210Z,nogit,./...,BenchmarkUploadHandler-10,272998,6688,26
20260901T151210Z,nogit,./...,BenchmarkUploadHandler-10,280072,6710,26
20260901T151210Z,nogit,./...,BenchmarkUploadHandler-10,285058,6699,26
20260901T151210Z,nogit,./...,BenchmarkUploadHandler-10,285713,6705,26
20260901T151210Z,nogit,./...,BenchmarkUploadHandler-10,287864,6715,26
20260901T151210Z,nogit,./...,BenchmarkDownloadHandler-10,108589,10735,23
20260901T151210Z,nogit,./...,BenchmarkDownloadHandler-10,108537,10754,23
20260901T151210Z,nogit,./...,BenchmarkDownloadHandler-10,108507,10729,23
20260901T151210Z,nogit,./...,BenchmarkDownloadHandler-10,108200,10717,23
20260901T151210Z,nogit,./...,BenchmarkDownloadHandler-10,108401,10724,23
20260901T151210Z,nogit,./...,BenchmarkDownloadHandler-10,108242,10726,23
20260901T151210Z,nogit,./...,BenchmarkCompareHandler-10,259262,126724,58
20260901T151210Z,nogit,./...,BenchmarkCompareHandler-10,258306,126724,58
20260901T151210Z,nogit,./...,BenchmarkCompareHandler-10,256720,126724,58
20260901T151210Z,nogit,./...,BenchmarkCompareHandler-10,266185,126724,58
20260901T151210Z,nogit,./...,BenchmarkCompareHandler-10,297751,126725,58
20260901T151210Z,nogit,./...,BenchmarkCompareHandler-10,269826,126724,58
20260901T151210Z,nogit,./...,BenchmarkFetchHandler-10,358739,44602,33
20260901T151210Z,nogit,./...,BenchmarkFetchHandler-10,289708,44608,33
20260901T151210Z,nogit,./...,BenchmarkFetchHandler-10,282337,44514,33
20260901T151210Z,nogit,./...,BenchmarkFetchHandler-10,315199,44583,33
20260901T151210Z,nogit,./...,BenchmarkFetchHandler-10,278373,44570,33
20260901T151210Z,nogit,./...,BenchmarkFetchHandler-10,296172,44568,33
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,111343,6384,76
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,109421,6376,76
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,111701,6391,76
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,113709,6376,76
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,112793,6378,76
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,110268,6376,76
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,264804,15921,106
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,263417,15561,106
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,267889,15558,106
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,268173,15582,105
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,268684,15483,105
20260901T151210Z,nogit,./...,BenchmarkFetcher_Fetch-10,275100,15567,105
20260901T151210Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.626,0,0
20260901T151210Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.597,0,0
20260901T151210Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.555,0,0
20260901T151210Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.578,0,0
20260901T151210Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.560,0,0
20260901T151210Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.738,0,0
20260901T151210Z,nogit,./...,BenchmarkDeque_StealContention-10,93.03,6,0
20260901T151210Z,nogit,./...,BenchmarkDeque_StealContention-10,117.2,7,0
20260901T151210Z,nogit,./...,BenchmarkDeque_StealContention-10,118.1,7,0
20260901T151210Z,nogit,./...,BenchmarkDeque_StealContention-10,117.5,7,0
20260901T151210Z,nogit,./...,BenchmarkDeque_StealContention-10,119.5,7,0
20260901T151210Z,nogit,./...,BenchmarkDeque_StealContention-10,119.3,7,0
20260901T151210Z,nogit,./...,BenchmarkInjector_PushPop-10,16.91,0,0
20260901T151210Z,nogit,./...,BenchmarkInjector_PushPop-10,16.95,0,0
20260901T151210Z,nogit,./...,BenchmarkInjector_PushPop-10,17.04,0,0
20260901T151210Z,nogit,./...,BenchmarkInjector_PushPop-10,17.05,0,0
20260901T151210Z,nogit,./...,BenchmarkInjector_PushPop-10,17.04,0,0
20260901T151210Z,nogit,./...,BenchmarkInjector_PushPop-10,17.06,0,0
20260901T151210Z,nogit,./...,BenchmarkSubmit_Trivial-10,3137,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_Trivial-10,3079,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_Trivial-10,3099,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_Trivial-10,3092,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_Trivial-10,3117,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_Trivial-10,3107,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1627,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1618,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1596,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1609,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1611,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1604,184,4
20260901T151210Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,57183,11983,261
20260901T151210Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,56813,11982,261
20260901T151210Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,57160,11983,261
20260901T151210Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,56787,11983,261
20260901T151210Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,56310,11981,261
20260901T151210Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,56745,11982,261
20260901T151210Z,nogit,./...,BenchmarkFS_SaveFile-10,292131,472,6
20260901T151210Z,nogit,./...,BenchmarkFS_SaveFile-10,289025,482,6
20260901T151210Z,nogit,./...,BenchmarkFS_SaveFile-10,304845,464,6
20260901T151210Z,nogit,./...,BenchmarkFS_SaveFile-10,276849,464,6
20260901T151210Z,nogit,./...,BenchmarkFS_SaveFile-10,279282,456,6
20260901T151210Z,nogit,./...,BenchmarkFS_SaveFile-10,266228,456,6
20260901T151210Z,nogit,./...,BenchmarkFS_GetSavedFile-10,104286,363,4
20260901T151210Z,nogit,./...,BenchmarkFS_GetSavedFile-10,104344,361,4
20260901T151210Z,nogit,./...,BenchmarkFS_GetSavedFile-10,104655,363,4
20260901T151210Z,nogit,./...,BenchmarkFS_GetSavedFile-10,104934,362,4
20260901T151210Z,nogit,./...,BenchmarkFS_GetSavedFile-10,105272,363,4
20260901T151210Z,nogit,./...,BenchmarkFS_GetSavedFile-10,104674,363,4
20260901T151210Z,nogit,./...,BenchmarkFS_CompareFiles-10,254649,107728,35
20260901T151210Z,nogit,./...,BenchmarkFS_CompareFiles-10,258327,107728,35
20260901T151210Z,nogit,./...,BenchmarkFS_CompareFiles-10,255495,107728,35
20260901T151210Z,nogit,./...,BenchmarkFS_CompareFiles-10,256350,107728,35
20260901T151210Z,nogit,./...,BenchmarkFS_CompareFiles-10,253657,107728,35
20260901T151210Z,nogit,./...,BenchmarkFS_CompareFiles-10,253698,107728,35
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS-10,842780,1040389,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS-10,838286,1040385,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS-10,837856,1040389,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS-10,840045,1040385,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS-10,839959,1040385,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS-10,837898,1040385,2
20260901T151210Z,nogit,./...,BenchmarkDiffLines-10,7403,54016,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines-10,7482,54016,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines-10,7459,54016,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines-10,7444,54016,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines-10,7441,54016,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines-10,7501,54016,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers-10,12501,100096,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers-10,12294,100096,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers-10,12508,100096,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers-10,12408,100096,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers-10,12366,100096,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers-10,12259,100096,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_LargeSimilar-10,109881,984832,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_LargeSimilar-10,109982,984832,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_LargeSimilar-10,108954,984832,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_LargeSimilar-10,113729,984832,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_LargeSimilar-10,114416,984832,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_LargeSimilar-10,140711,984836,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS_LargeSimilar-10,82623551,100368384,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS_LargeSimilar-10,82381726,100368384,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS_LargeSimilar-10,82381280,100368384,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS_LargeSimilar-10,82433068,100368384,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS_LargeSimilar-10,80509812,100368384,2
20260901T151210Z,nogit,./...,BenchmarkDiffLinesLCS_LargeSimilar-10,78509667,100368384,2
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeSimilar-10,64973,354048,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeSimilar-10,65492,354048,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeSimilar-10,64990,354048,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeSimilar-10,65980,354048,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeSimilar-10,63825,354048,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeSimilar-10,65091,354048,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeDissimilar-10,44731430,102593024,364
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeDissimilar-10,44723189,102593024,364
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeDissimilar-10,44889726,102593024,364
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeDissimilar-10,44879955,102593024,364
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeDissimilar-10,44906772,102593024,364
20260901T151210Z,nogit,./...,BenchmarkDiffLines_LargeDissimilar-10,44707396,102593024,364
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_ExtraLargeSimilar-10,39531244,433661696,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_ExtraLargeSimilar-10,33340391,433661696,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_ExtraLargeSimilar-10,32191490,433661843,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_ExtraLargeSimilar-10,33636673,433661696,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_ExtraLargeSimilar-10,32762005,433661696,6
20260901T151210Z,nogit,./...,BenchmarkDiffLinesMyers_ExtraLargeSimilar-10,32910825,433661696,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeSimilar-10,19625820,144713472,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeSimilar-10,19916869,144713472,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeSimilar-10,20193379,144713472,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeSimilar-10,20532914,144713472,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeSimilar-10,20078644,144713472,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeSimilar-10,19892858,144713472,6
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar_BailoutOnly-10,13263134,97810176,2391
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar_BailoutOnly-10,13750013,97810176,2391
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar_BailoutOnly-10,13383060,97810176,2391
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar_BailoutOnly-10,13245112,97810176,2391
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar_BailoutOnly-10,13429247,97810176,2391
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar_BailoutOnly-10,13002928,97810176,2391
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar-10,1725655750,2152792576,479
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar-10,1003567208,2152792576,479
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar-10,1001482834,2152792576,479
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar-10,1002878125,2152792688,480
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar-10,1002235958,2152792576,479
20260901T151210Z,nogit,./...,BenchmarkDiffLines_ExtraLargeDissimilar-10,1003466417,2152792576,479
20260901T151210Z,nogit,./...,BenchmarkNewUUID-10,418.4,48,1
20260901T151210Z,nogit,./...,BenchmarkNewUUID-10,418.7,48,1
20260901T151210Z,nogit,./...,BenchmarkNewUUID-10,417.3,48,1
20260901T151210Z,nogit,./...,BenchmarkNewUUID-10,417.6,48,1
20260901T151210Z,nogit,./...,BenchmarkNewUUID-10,417.8,48,1
20260901T151210Z,nogit,./...,BenchmarkNewUUID-10,417.4,48,1
20260901T153255Z,nogit,./...,BenchmarkChunkReader_Read-10,26468,39616.46,832
20260901T153255Z,nogit,./...,BenchmarkChunkReader_Read-10,24736,42390.84,832
20260901T153255Z,nogit,./...,BenchmarkChunkReader_Read-10,26061,40234.76,832
20260901T153255Z,nogit,./...,BenchmarkChunkReader_Read-10,25636,40902.64,832
20260901T153255Z,nogit,./...,BenchmarkChunkReader_Read-10,24507,42786.56,832
20260901T153255Z,nogit,./...,BenchmarkChunkReader_Read-10,25505,41113.18,832
20260901T153255Z,nogit,./...,BenchmarkChunkWriter_Write-10,48.37,21678663.93,88
20260901T153255Z,nogit,./...,BenchmarkChunkWriter_Write-10,48.41,21661462.99,88
20260901T153255Z,nogit,./...,BenchmarkChunkWriter_Write-10,48.42,21654170.64,88
20260901T153255Z,nogit,./...,BenchmarkChunkWriter_Write-10,48.11,21796564.08,88
20260901T153255Z,nogit,./...,BenchmarkChunkWriter_Write-10,48.33,21696010.40,88
20260901T153255Z,nogit,./...,BenchmarkChunkWriter_Write-10,48.24,21737270.06,88
20260901T153255Z,nogit,./...,BenchmarkHandler_Upload_InProcess-10,520016,33640,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Upload_InProcess-10,418747,33617,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Upload_InProcess-10,424563,33659,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Upload_InProcess-10,443859,33694,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Upload_InProcess-10,474585,33667,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Upload_InProcess-10,466390,33709,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Download_InProcess-10,111424,33421,8
20260901T153255Z,nogit,./...,BenchmarkHandler_Download_InProcess-10,111604,33419,8
20260901T153255Z,nogit,./...,BenchmarkHandler_Download_InProcess-10,111614,33416,8
20260901T153255Z,nogit,./...,BenchmarkHandler_Download_InProcess-10,112351,33426,8
20260901T153255Z,nogit,./...,BenchmarkHandler_Download_InProcess-10,111560,33407,8
20260901T153255Z,nogit,./...,BenchmarkHandler_Download_InProcess-10,111988,33386,8
20260901T153255Z,nogit,./...,BenchmarkHandler_Fetch_InProcess-10,277707,33619,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Fetch_InProcess-10,277523,33688,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Fetch_InProcess-10,274335,33674,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Fetch_InProcess-10,280172,33669,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Fetch_InProcess-10,294472,33650,11
20260901T153255Z,nogit,./...,BenchmarkHandler_Fetch_InProcess-10,282277,33719,11
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Upload-10,424734,58552,176
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Upload-10,430863,57576,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Upload-10,434047,58468,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Upload-10,434962,58099,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Upload-10,433431,58059,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Upload-10,432447,58125,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Download-10,262581,62171,174
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Download-10,327453,62418,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Download-10,431949,62508,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Download-10,415902,62434,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Download-10,428996,62848,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Download-10,420769,62418,175
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,644358,136467,185
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,669902,136630,185
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,660584,136410,185
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,668366,136161,185
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,669275,136469,185
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Compare-10,658874,136308,185
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,821436,71851,264
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,776621,71964,264
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,768511,71757,264
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,772852,72402,264
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,767696,71891,264
20260901T153255Z,nogit,./...,BenchmarkLiveGRPC_Fetch-10,778657,72509,265
20260901T153255Z,nogit,./...,BenchmarkUploadHandler-10,282223,6704,26
20260901T153255Z,nogit,./...,BenchmarkUploadHandler-10,282371,6704,26
20260901T153255Z,nogit,./...,BenchmarkUploadHandler-10,284225,6685,26
20260901T153255Z,nogit,./...,BenchmarkUploadHandler-10,275168,6690,26
20260901T153255Z,nogit,./...,BenchmarkUploadHandler-10,255484,6686,26
20260901T153255Z,nogit,./...,BenchmarkUploadHandler-10,285947,6712,26
20260901T153255Z,nogit,./...,BenchmarkDownloadHandler-10,109034,10733,23
20260901T153255Z,nogit,./...,BenchmarkDownloadHandler-10,110436,10755,23
20260901T153255Z,nogit,./...,BenchmarkDownloadHandler-10,108308,10739,23
20260901T153255Z,nogit,./...,BenchmarkDownloadHandler-10,110004,10724,23
20260901T153255Z,nogit,./...,BenchmarkDownloadHandler-10,109752,10727,23
20260901T153255Z,nogit,./...,BenchmarkDownloadHandler-10,109238,10710,23
20260901T153255Z,nogit,./...,BenchmarkCompareHandler-10,257945,126724,58
20260901T153255Z,nogit,./...,BenchmarkCompareHandler-10,257550,126724,58
20260901T153255Z,nogit,./...,BenchmarkCompareHandler-10,260224,126724,58
20260901T153255Z,nogit,./...,BenchmarkCompareHandler-10,261422,126724,58
20260901T153255Z,nogit,./...,BenchmarkCompareHandler-10,260285,126725,58
20260901T153255Z,nogit,./...,BenchmarkCompareHandler-10,270405,126724,58
20260901T153255Z,nogit,./...,BenchmarkFetchHandler-10,285695,44640,33
20260901T153255Z,nogit,./...,BenchmarkFetchHandler-10,280957,44594,33
20260901T153255Z,nogit,./...,BenchmarkFetchHandler-10,286448,44588,33
20260901T153255Z,nogit,./...,BenchmarkFetchHandler-10,282448,44621,33
20260901T153255Z,nogit,./...,BenchmarkFetchHandler-10,271982,44647,33
20260901T153255Z,nogit,./...,BenchmarkFetchHandler-10,282556,44567,33
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,106677,6387,76
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,104218,6371,76
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,105229,6381,76
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,104906,6375,76
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,105033,6377,76
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,105994,6378,76
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,265166,16043,106
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,263848,15618,106
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,266623,15569,106
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,267603,15581,106
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,269200,15583,106
20260901T153255Z,nogit,./...,BenchmarkFetcher_Fetch-10,268313,15544,106
20260901T153255Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.880,0,0
20260901T153255Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.824,0,0
20260901T153255Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.869,0,0
20260901T153255Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.863,0,0
20260901T153255Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.836,0,0
20260901T153255Z,nogit,./...,BenchmarkDeque_PushPopBottom-10,8.783,0,0
20260901T153255Z,nogit,./...,BenchmarkDeque_StealContention-10,120.3,7,0
20260901T153255Z,nogit,./...,BenchmarkDeque_StealContention-10,119.8,7,0
20260901T153255Z,nogit,./...,BenchmarkDeque_StealContention-10,119.1,7,0
20260901T153255Z,nogit,./...,BenchmarkDeque_StealContention-10,119.3,7,0
20260901T153255Z,nogit,./...,BenchmarkDeque_StealContention-10,117.3,7,0
20260901T153255Z,nogit,./...,BenchmarkDeque_StealContention-10,117.7,7,0
20260901T153255Z,nogit,./...,BenchmarkInjector_PushPop-10,17.08,0,0
20260901T153255Z,nogit,./...,BenchmarkInjector_PushPop-10,17.04,0,0
20260901T153255Z,nogit,./...,BenchmarkInjector_PushPop-10,17.00,0,0
20260901T153255Z,nogit,./...,BenchmarkInjector_PushPop-10,17.01,0,0
20260901T153255Z,nogit,./...,BenchmarkInjector_PushPop-10,17.03,0,0
20260901T153255Z,nogit,./...,BenchmarkInjector_PushPop-10,17.03,0,0
20260901T153255Z,nogit,./...,BenchmarkSubmit_Trivial-10,3119,185,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_Trivial-10,3080,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_Trivial-10,3084,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_Trivial-10,3088,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_Trivial-10,3095,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_Trivial-10,3095,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1630,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1624,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1578,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1590,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1558,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_ParallelExternal-10,1587,184,4
20260901T153255Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,54992,11982,261
20260901T153255Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,56364,11982,261
20260901T153255Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,55838,11981,261
20260901T153255Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,57048,11982,261
20260901T153255Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,55071,11982,261
20260901T153255Z,nogit,./...,BenchmarkSubmit_NestedFanout-10,56366,11981,261
20260901T153255Z,nogit,./...,BenchmarkFS_SaveFile-10,267979,464,6
20260901T153255Z,nogit,./...,BenchmarkFS_SaveFile-10,269171,472,6
20260901T153255Z,nogit,./...,BenchmarkFS_SaveFile-10,272880,464,6
20260901T153255Z,nogit,./...,BenchmarkFS_SaveFile-10,273078,473,6
20260901T153255Z,nogit,./...,BenchmarkFS_SaveFile-10,279895,473,6
20260901T153255Z,nogit,./...,BenchmarkFS_SaveFile-10,279539,465,6
20260901T153255Z,nogit,./...,BenchmarkFS_GetSavedFile-10,104730,363,4
20260901T153255Z,nogit,./...,BenchmarkFS_GetSavedFile-10,105117,363,4
20260901T153255Z,nogit,./...,BenchmarkFS_GetSavedFile-10,105866,362,4
20260901T153255Z,nogit,./...,BenchmarkFS_GetSavedFile-10,105630,362,4
20260901T153255Z,nogit,./...,BenchmarkFS_GetSavedFile-10,106300,363,4
20260901T153255Z,nogit,./...,BenchmarkFS_GetSavedFile-10,104810,362,4
20260901T153255Z,nogit,./...,BenchmarkFS_CompareFiles-10,254749,107728,35
20260901T153255Z,nogit,./...,BenchmarkFS_CompareFiles-10,252517,107728,35
20260901T153255Z,nogit,./...,BenchmarkFS_CompareFiles-10,254093,107728,35
20260901T153255Z,nogit,./...,BenchmarkFS_CompareFiles-10,254681,107728,35
20260901T153255Z,nogit,./...,BenchmarkFS_CompareFiles-10,254006,107728,35
20260901T153255Z,nogit,./...,BenchmarkFS_CompareFiles-10,253321,107728,35
20260901T153255Z,nogit,./...,BenchmarkDiffLinesLCS-10,814131,1040389,2
